Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V05,,4.00,10/3/2008,Freshwater,Transect,Natural,95,,,95,,60.35,,,45.72,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,10/3/2008,Freshwater,Transect,Natural,95,,,95,,60.35,,,45.72,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,45,3,Both,,,ID'd by Dr Urbatch,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,10/3/2008,Freshwater,Transect,Natural,95,,,95,,60.35,,,45.72,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,About 50% dead,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Typha L.,cattail,Typha L.,cattail,,,Out,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,90,5,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,6,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/21/2009,Freshwater,Transect,Natural,95,,,95,,137.16,,,106.68,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.65 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,126.18,,,137.16,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Water Level is 0.7 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,126.18,,,137.16,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Water Level is 0.7 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,126.18,,,137.16,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,8,2,Both,,,Urbatsch i.d.,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Water Level is 0.7 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,126.18,,,137.16,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Water Level is 0.7 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/11/2011,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Water Level is 0.6 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/11/2011,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Water Level is 0.6 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/11/2011,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Water Level is 0.6 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/11/2011,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Water Level is 0.6 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/11/2011,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Water Level is 0.6 ft above marsh.Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Eleocharis R. Br.,spikerush,Eleocharis R. Br.,spikerush,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/2/2012,Freshwater,Transect,Natural,100,,,100,,95.09,,,88.39,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Eleocharis R. Br.,spikerush,Eleocharis R. Br.,spikerush,6,2,Both,,,Urbatsch ID: sterile sample,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,4,1,Both,,,No inflorescence; not able to identify to species,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,2,1,Both,,,Urbatsch ID: sterile specimen; lvs dried in Silica,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,,,Out,,,Urbatsch ID: sterile sample,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
